"load_id","client_name","integration_id","load_code","delivery_date","locality_name","vehicle_name","dock","assembled_percentage","checked_percentage","loaded_percentage","load_status_name","load_weight","vehicle_weight_capacity","vehicle_weight_occupation","returnable_quantity_boxes","mix_quantity_boxes","quantity_boxes","returnable_assembler_quantity","mix_assembler_quantity","checker","checking_time","checker_under_count_error_quantity","checker_over_count_error_quantity","checker_total_error_quantity","checker_2","checking_time_2","checker_2_under_count_error_quantity","checker_2_over_count_error_quantity","checker_2_total_error_quantity","checker_3","checking_time_3","checker_3_under_count_error_quantity","checker_3_over_count_error_quantity","checker_3_total_error_quantity","loading_time","operation_time","created_at","updated_at","checking_time_total"
3310,"1","1000223780",EYU3371,2026-09-10,CÂNDIDO MOTA,EYU3371,,100.0,100.0,100.0,Finalizado pelo Operador,8127.389999999999,1000000.0,1.0,,817,786,0,0,Filial C.M,92.72,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,92.72
3312,"1","1000223782",EYU3702,2026-09-10,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado pelo Operador,5117.5899999999965,1000000.0,1.0,,584,571,0,0,Filial C.M,163.93,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,163.93
3316,"1","1000223786",TMG6G62,2026-09-10,CÂNDIDO MOTA,TMG6G62,,100.0,100.0,100.0,Finalizado pelo Operador,1784.28,1000000.0,0.0,,296,291,0,0,Filial C.M,139.33,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,139.33
3693,"1","1000224522",EYU3363,2026-09-16,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado,6859.369999999997,1000000.0,1.0,,1113,696,0,0,Filial C.M,71.90,0,0,0,,,,,,,,,,,7.45,7.98,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,71.9
3205,"1","1000223605",EYU3363,2026-09-09,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado pelo Operador,5972.210000000002,1000000.0,1.0,,733,703,0,0,Filial C.M,119.97,0,0,0,,,,,,,,,,,,6.32,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,119.97
3214,"1","1000223614",FCX9994,2026-09-09,CÂNDIDO MOTA,FCX9994,,100.0,100.0,100.0,Finalizado pelo Operador,7977.769999999999,1000000.0,1.0,,1008,967,0,0,Filial C.M,15.72,0,0,0,,,,,,,,,,,,6.32,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,15.72
3203,"1","1000223603",EYU3356,2026-09-09,CÂNDIDO MOTA,EYU3356,,100.0,100.0,100.0,Finalizado pelo Operador,7337.7400000000025,1000000.0,1.0,,860,760,0,0,Filial C.M,93.27,0,0,0,,,,,,,,,,,,6.32,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,93.27
3213,"1","1000223613",DBC8725,2026-09-09,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado pelo Operador,3812.499999999999,1000000.0,0.0,,624,598,0,0,Filial C.M,91.55,0,0,0,,,,,,,,,,,,6.32,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,91.55
3223,"1","1000223623",CMT0008,2026-09-10,CÂNDIDO MOTA,CMT0008,,100.0,100.0,100.0,Finalizado pelo Operador,3493.9200000000005,1000000.0,0.0,,470,440,0,0,Filial C.M,138.72,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,138.72
3198,"1","1000223598",CMT0001,2026-09-10,CÂNDIDO MOTA,CMT0001,,100.0,100.0,100.0,Finalizado pelo Operador,2928.3099999999995,1000000.0,0.0,,383,376,0,0,Filial C.M,158.65,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,158.65
3199,"1","1000223599",CMT0002,2026-09-10,CÂNDIDO MOTA,CMT0002,,100.0,100.0,100.0,Finalizado pelo Operador,87.26000000000002,1000000.0,0.0,,17,17,0,0,Filial C.M,97.12,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,97.12
3314,"1","1000223784",EYU3705,2026-09-10,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado pelo Operador,7654.800000000001,1000000.0,1.0,,927,821,0,0,Filial C.M,167.27,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,167.27
3694,"1","1000224523",EYU3370,2026-09-16,CÂNDIDO MOTA,EYU3370,,100.0,100.0,100.0,Finalizado,7835.1799999999985,1000000.0,1.0,,939,907,0,0,Filial C.M,48.42,0,0,0,,,,,,,,,,,7.34,7.98,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,48.42
3313,"1","1000223783",EYU3703,2026-09-10,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado pelo Operador,7383.149999999997,1000000.0,1.0,,840,742,0,0,Filial C.M,139.20,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,139.2
3382,"1","1000223964",EYU3370,2026-09-11,CÂNDIDO MOTA,EYU3370,,100.0,100.0,100.0,Finalizado pelo Operador,3353.91,1000000.0,0.0,,405,387,0,0,Filial C.M,135.55,0,0,0,,,,,,,,,,,,4.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,135.55
3224,"1","1000223624",CMT0009,2026-09-10,CÂNDIDO MOTA,CMT0009,,100.0,100.0,100.0,Finalizado pelo Operador,1706.6100000000004,1000000.0,0.0,,257,233,0,0,Filial C.M,38.13,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,38.13
3308,"1","1000223778",EYU3361,2026-09-10,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado pelo Operador,6610.1,1000000.0,1.0,,760,718,0,0,Filial C.M,71.43,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,71.43
3315,"1","1000223785",GDB5855,2026-09-10,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado pelo Operador,5596.720000000001,1000000.0,1.0,,609,570,0,0,Filial C.M,68.35,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,68.35
3311,"1","1000223781",EYU3372,2026-09-10,CÂNDIDO MOTA,EYU3372,,100.0,100.0,100.0,Finalizado pelo Operador,5576.430000000005,1000000.0,1.0,,772,769,0,0,Filial C.M,43.03,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,43.03
3309,"1","1000223779",EYU3363,2026-09-10,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado pelo Operador,4962.700099999998,1000000.0,0.0,,655,619,0,0,Filial C.M,88.87,0,0,0,,,,,,,,,,,,7.20,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,88.87
3527,"1","1000224189",GDB5855,2026-09-14,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado,8786.92,1000000.0,1.0,,1008,986,0,0,Filial C.M,156.72,0,0,0,,,,,,,,,,,7.16,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,156.72
3538,"1","1000224200",CMT0002,2026-09-14,CÂNDIDO MOTA,CMT0002,,100.0,100.0,100.0,Finalizado,429.33000000000004,1000000.0,0.0,,60,42,0,0,Filial C.M,3.52,0,0,0,,,,,,,,,,,4.29,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,3.52
3381,"1","1000223963",EYU3361,2026-09-11,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado pelo Operador,6863.500000000002,1000000.0,1.0,,839,780,0,0,Filial C.M,113.67,0,0,0,,,,,,,,,,,,4.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,113.67
3521,"1","1000224183",FDS1225,2026-09-14,CÂNDIDO MOTA,FDS1225,,100.0,100.0,100.0,Finalizado,6277.860000000002,1000000.0,1.0,,925,839,0,0,Filial C.M,183.50,0,0,0,,,,,,,,,,,7.81,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,183.5
3553,"1","1000224215",OUR1005,2026-09-14,CÂNDIDO MOTA,OUR1005,,100.0,100.0,100.0,Finalizado,668.41,1000000.0,0.0,,69,63,0,0,Filial C.M,110.47,0,0,0,,,,,,,,,,,6.99,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,110.47
3386,"1","1000223968",FQU8482,2026-09-11,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado pelo Operador,3205.4900000000016,1000000.0,0.0,,387,372,0,0,Filial C.M,84.12,0,0,0,,,,,,,,,,,,4.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,84.12
3526,"1","1000224188",EYU3372,2026-09-14,CÂNDIDO MOTA,EYU3372,,100.0,100.0,100.0,Finalizado,6365.330000000001,1000000.0,1.0,,787,749,0,0,Filial C.M,119.72,0,0,0,,,,,,,,,,,7.32,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,119.72
3830,"1","1000224859",EYU3356,2026-09-18,CÂNDIDO MOTA,EYU3356,,100.0,100.0,100.0,Finalizado,4836.23,1000000.0,0.0,,617,590,0,0,Filial C.M,143.23,0,0,0,,,,,,,,,,,3.70,4.63,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,143.23
3383,"1","1000223965",EYU3702,2026-09-11,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado pelo Operador,7472.4299999999985,1000000.0,1.0,,921,904,0,0,Filial C.M,155.38,0,0,0,,,,,,,,,,,,4.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,155.38
3541,"1","1000224203",CMT0005,2026-09-14,CÂNDIDO MOTA,CMT0005,,100.0,100.0,100.0,Finalizado,6567.360000000001,1000000.0,1.0,,725,689,0,0,Filial C.M,11.63,0,0,0,,,,,,,,,,,4.29,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,11.63
3387,"1","1000223969",DBC8725,2026-09-11,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado pelo Operador,3830.64,1000000.0,0.0,,519,476,0,0,Filial C.M,34.95,0,0,0,,,,,,,,,,,,4.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,34.95
3522,"1","1000224184",EYU3361,2026-09-14,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,8000.139999999999,1000000.0,1.0,,893,879,0,0,Filial C.M,172.53,0,0,0,,,,,,,,,,,7.59,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,172.53
3542,"1","1000224204",CMT0006,2026-09-14,CÂNDIDO MOTA,CMT0006,,100.0,100.0,100.0,Finalizado,3252.88,1000000.0,0.0,,343,337,0,0,Filial C.M,15.63,0,0,0,,,,,,,,,,,4.49,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,15.63
3385,"1","1000223967",TMG6G62,2026-09-11,CÂNDIDO MOTA,TMG6G62,,100.0,100.0,100.0,Finalizado pelo Operador,1810.8300000000002,1000000.0,0.0,,211,207,0,0,Filial C.M,41.38,0,0,0,,,,,,,,,,,,4.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,41.38
3384,"1","1000223966",GDB5855,2026-09-11,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado pelo Operador,8741.560000000005,1000000.0,1.0,,915,889,0,0,Filial C.M,142.70,0,0,0,,,,,,,,,,,,4.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,142.7
3525,"1","1000224187",EYU3371,2026-09-14,CÂNDIDO MOTA,EYU3371,,100.0,100.0,100.0,Finalizado,7678.199999999997,1000000.0,1.0,,891,844,0,0,Filial C.M,127.47,0,0,0,,,,,,,,,,,7.38,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,127.47
3523,"1","1000224185",EYU3363,2026-09-14,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado,6196.23,1000000.0,1.0,,793,700,0,0,Filial C.M,176.05,0,0,0,,,,,,,,,,,7.49,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,176.05
3552,"1","1000224214",OUR1004,2026-09-14,CÂNDIDO MOTA,OUR1004,,100.0,100.0,100.0,Finalizado,636.8800000000001,1000000.0,0.0,,61,61,0,0,Filial C.M,4.47,0,0,0,,,,,,,,,,,6.99,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,4.47
3550,"1","1000224212",OUR1002,2026-09-14,CÂNDIDO MOTA,OUR1002,,100.0,100.0,100.0,Finalizado,590.72,1000000.0,0.0,,71,65,0,0,Filial C.M,8.38,0,0,0,,,,,,,,,,,6.99,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,8.38
3388,"1","1000223970",FCX9994,2026-09-11,CÂNDIDO MOTA,FCX9994,,100.0,100.0,100.0,Finalizado pelo Operador,7269.200999999997,1000000.0,1.0,,1011,953,0,0,Filial C.M,58.33,0,0,0,,,,,,,,,,,,4.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,58.33
3551,"1","1000224213",OUR1003,2026-09-14,CÂNDIDO MOTA,OUR1003,,100.0,100.0,100.0,Finalizado,923.1899999999999,1000000.0,0.0,,90,78,0,0,Filial C.M,11.82,0,0,0,,,,,,,,,,,6.99,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,11.82
3543,"1","1000224205",CMT0007,2026-09-14,CÂNDIDO MOTA,CMT0007,,100.0,100.0,100.0,Finalizado,2670.02,1000000.0,0.0,,291,279,0,0,Filial C.M,15.73,0,0,0,,,,,,,,,,,4.49,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,15.73
3524,"1","1000224186",EYU3370,2026-09-14,CÂNDIDO MOTA,EYU3370,,100.0,100.0,100.0,Finalizado,6888.450000000001,1000000.0,1.0,,822,748,0,0,Filial C.M,95.25,0,0,0,,,,,,,,,,,7.43,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,95.25
3695,"1","1000224524",EYU3372,2026-09-16,CÂNDIDO MOTA,EYU3372,,100.0,100.0,100.0,Finalizado,3396.9799999999987,1000000.0,0.0,,538,526,0,0,Filial C.M,46.42,0,0,0,,,,,,,,,,,7.28,7.98,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,46.42
3520,"1","1000224182",OUR1001,2026-09-14,CÂNDIDO MOTA,DBC8722,,100.0,100.0,100.0,Finalizado,2811.5599999999995,1000000.0,0.0,,451,385,0,0,Filial C.M,158.47,0,0,0,,,,,,,,,,,7.02,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,158.47
3528,"1","1000224190",FQU8482,2026-09-14,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,3349.07,1000000.0,0.0,,430,420,0,0,Filial C.M,132.50,0,0,0,,,,,,,,,,,7.01,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,132.5
3529,"1","1000224191",DBC8725,2026-09-14,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,4994.360099999998,1000000.0,0.0,,696,673,0,0,Filial C.M,82.52,0,0,0,,,,,,,,,,,7.08,8.65,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,82.52
3696,"1","1000224525",EYU3705,2026-09-16,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,7483.840000000003,1000000.0,1.0,,1045,1018,0,0,Filial C.M,36.05,0,0,0,,,,,,,,,,,7.21,7.98,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,36.05
3698,"1","1000224527",GDB5855,2026-09-16,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado,8907.079999999994,1000000.0,1.0,,1045,995,0,0,Filial C.M,99.55,0,0,0,,,,,,,,,,,7.84,7.98,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,99.55
3692,"1","1000224521",EYU3361,2026-09-16,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,7762.8200000000015,1000000.0,1.0,,956,906,0,0,Filial C.M,99.75,0,0,0,,,,,,,,,,,5.59,7.98,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,99.75
3691,"1","1000224520",FDS1225,2026-09-16,CÂNDIDO MOTA,FDS1225,,100.0,100.0,100.0,Finalizado,6865.509999999999,1000000.0,1.0,,905,854,0,0,Filial C.M,226.25,0,0,0,,,,,,,,,,,5.46,7.98,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,226.25
3697,"1","1000224526",EYU3376,2026-09-16,CÂNDIDO MOTA,EYU3376,,100.0,100.0,100.0,Finalizado,5072.510000000002,1000000.0,1.0,,791,739,0,0,Filial C.M,28.23,0,0,0,,,,,,,,,,,6.99,7.98,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,28.23
3699,"1","1000224528",FQU8482,2026-09-16,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,2220.41,1000000.0,0.0,,367,361,0,0,Filial C.M,61.47,0,0,0,,,,,,,,,,,7.61,7.98,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,61.47
3700,"1","1000224529",FCX9994,2026-09-16,CÂNDIDO MOTA,FCX9994,,100.0,100.0,100.0,Finalizado,3896.7100000000005,1000000.0,0.0,,445,379,0,0,Filial C.M,30.72,0,0,0,,,,,,,,,,,7.52,7.98,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,30.72
3770,"1","1000224719",FDS1225,2026-09-17,CÂNDIDO MOTA,FDS1225,,100.0,100.0,100.0,Finalizado,4361.410000000002,1000000.0,0.0,,489,456,0,0,Filial C.M,169.92,0,0,0,,,,,,,,,,,3.81,4.12,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,169.92
3771,"1","1000224720",EYU3361,2026-09-17,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,6713.290000000001,1000000.0,1.0,,807,771,0,0,Filial C.M,156.70,0,0,0,,,,,,,,,,,3.65,4.12,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,156.7
3917,"1","1000225072",TLH2G15,2026-09-21,MATAO,TLH2G15,,100.0,100.0,100.0,Finalizado,4074.3800000000015,1000000.0,0.0,,540,535,0,0,Filial Matão,21.02,0,0,0,,,,,,,,,,,14.06,0.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,21.02
3918,"1","1000225073",TLQ5G22,2026-09-21,MATAO,TLQ5G22,,100.0,100.0,100.0,Finalizado,3346.040000000001,1000000.0,0.0,,424,411,0,0,Filial Matão,26.37,0,0,0,,,,,,,,,,,13.24,0.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,26.37
3772,"1","1000224721",EYU3370,2026-09-17,CÂNDIDO MOTA,EYU3370,,100.0,100.0,100.0,Finalizado,6354.550000000001,1000000.0,1.0,,767,730,0,0,Filial C.M,147.90,0,0,0,,,,,,,,,,,3.60,4.12,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,147.9
3832,"1","1000224861",EYU3363,2026-09-18,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado,6971.463000000002,1000000.0,1.0,,800,757,0,0,Filial C.M,83.88,0,0,0,,,,,,,,,,,3.26,4.63,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,83.88
3777,"1","1000224726",FQU8482,2026-09-17,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,2940.0000000000014,1000000.0,0.0,,472,433,0,0,Filial C.M,36.78,0,0,0,,,,,,,,,,,3.60,4.12,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,36.78
3775,"1","1000224724",EYU3705,2026-09-17,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,5663.279999999999,1000000.0,1.0,,745,733,0,0,Filial C.M,52.15,0,0,0,,,,,,,,,,,3.89,4.12,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,52.15
3776,"1","1000224725",TMG6G62,2026-09-17,CÂNDIDO MOTA,TMG6G62,,100.0,100.0,100.0,Finalizado,1707.5901000000003,1000000.0,0.0,,259,250,0,0,Filial C.M,19.15,0,0,0,,,,,,,,,,,3.53,4.12,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,19.15
3773,"1","1000224722",EYU3371,2026-09-17,CÂNDIDO MOTA,EYU3371,,100.0,100.0,100.0,Finalizado,5278.510000000001,1000000.0,1.0,,651,608,0,0,Filial C.M,125.47,0,0,0,,,,,,,,,,,3.35,4.12,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,125.47
3778,"1","1000224727",DBC8717,2026-09-17,CÂNDIDO MOTA,DBC8717,,100.0,100.0,100.0,Finalizado,5978.63,1000000.0,1.0,,712,655,0,0,Filial C.M,12.90,0,0,0,,,,,,,,,,,3.52,4.12,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,12.9
3774,"1","1000224723",EYU3703,2026-09-17,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado,4641.4000000000015,1000000.0,0.0,,604,578,0,0,Filial C.M,67.22,0,0,0,,,,,,,,,,,4.28,4.12,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,67.22
3829,"1","1000224858",FDS1225,2026-09-18,CÂNDIDO MOTA,FDS1225,,100.0,100.0,100.0,Finalizado,7839.289999999995,1000000.0,1.0,,910,843,0,0,Filial C.M,103.27,0,0,0,,,,,,,,,,,4.11,4.63,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,103.27
3954,"1","1000225109",EYU3372,2026-09-21,CÂNDIDO MOTA,EYU3372,,100.0,100.0,100.0,Finalizado,443.20000000000005,1000000.0,0.0,,75,75,0,0,Filial C.M,97.90,0,0,0,,,,,,,,,,,6.93,9.30,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,97.9
3955,"1","1000225110",GDB5855,2026-09-21,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado,288.54,1000000.0,0.0,,68,68,0,0,Filial C.M,2.58,0,0,0,,,,,,,,,,,8.28,9.30,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,2.58
3953,"1","1000225108",FDS1225,2026-09-21,CÂNDIDO MOTA,FDS1225,,100.0,100.0,100.0,Finalizado,1510.56,1000000.0,0.0,,196,196,0,0,Filial C.M,121.37,0,0,0,,,,,,,,,,,7.14,9.30,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,121.37
3947,"1","1000225102",CMT0005,2026-09-21,CÂNDIDO MOTA,DBC8722,,100.0,100.0,100.0,Finalizado,2838.92,1000000.0,0.0,,638,638,0,0,Filial C.M,15.23,0,0,0,,,,,,,,,,,5.08,9.30,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,15.23
3951,"1","1000225106",CMT0009,2026-09-21,CÂNDIDO MOTA,DBC8722,,100.0,100.0,100.0,Finalizado,1000.5600000000001,1000000.0,0.0,,185,185,0,0,Filial C.M,40.32,0,0,0,,,,,,,,,,,5.08,9.30,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,40.32
3949,"1","1000225104",CMT0007,2026-09-21,CÂNDIDO MOTA,EYU3370,,100.0,100.0,100.0,Finalizado,1185.7399999999998,1000000.0,0.0,,261,261,0,0,Filial C.M,47.07,0,0,0,,,,,,,,,,,5.69,9.30,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,47.07
3950,"1","1000225105",CMT0008,2026-09-21,CÂNDIDO MOTA,DBC8722,,100.0,100.0,100.0,Finalizado,695.71,1000000.0,0.0,,134,134,0,0,Filial C.M,40.35,0,0,0,,,,,,,,,,,5.08,9.30,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,40.35
3924,"1","1000225079",EYU3361,2026-09-21,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,7366.4,1000000.0,1.0,,879,836,0,0,Filial C.M,199.77,0,0,0,,,,,,,,,,,5.45,9.30,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,199.77
3956,"1","1000225111",FCX9994,2026-09-21,CÂNDIDO MOTA,FCX9994,,100.0,100.0,100.0,Finalizado,903.2599999999999,1000000.0,0.0,,141,141,0,0,Filial C.M,42.62,0,0,0,,,,,,,,,,,7.77,9.30,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,42.62
3923,"1","1000225078",EYU3356,2026-09-21,CÂNDIDO MOTA,EYU3356,,100.0,100.0,100.0,Finalizado,8561.589999999998,1000000.0,1.0,,1154,1070,0,0,Filial C.M,245.22,0,0,0,,,,,,,,,,,5.92,9.30,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,245.22
3925,"1","1000225080",EYU3363,2026-09-21,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado,7756.845000000003,1000000.0,1.0,,953,888,0,0,Filial C.M,188.15,0,0,0,,,,,,,,,,,5.66,9.30,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,188.15
3916,"1","1000225071",TIQ8B37,2026-09-21,MATAO,TIQ8B37,,100.0,100.0,100.0,Finalizado,1741.1999999999998,1000000.0,0.0,,208,188,0,0,Filial Matão,8.85,0,0,0,,,,,,,,,,,14.06,0.00,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,8.85
3834,"1","1000224863",EYU3371,2026-09-18,CÂNDIDO MOTA,EYU3371,,100.0,100.0,100.0,Finalizado,2108.6800000000003,1000000.0,0.0,,150,150,0,0,Filial C.M,42.57,0,0,0,,,,,,,,,,,3.06,4.63,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,42.57
3838,"1","1000224867",DBC8725,2026-09-18,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,4587.930000000003,1000000.0,0.0,,674,610,0,0,Filial C.M,17.37,0,0,0,,,,,,,,,,,2.72,4.63,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,17.37
3835,"1","1000224864",TMG6G62,2026-09-18,CÂNDIDO MOTA,TMG6G62,,100.0,100.0,100.0,Finalizado,1955.1999999999994,1000000.0,0.0,,243,235,0,0,Filial C.M,98.88,0,0,0,,,,,,,,,,,2.98,4.63,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,98.88
